"x","y","tipo"
71,13,"Pasture"
72,13,"Pasture"
73,13,"Pasture"
74,13,"Pasture"
75,13,"Pasture"
76,13,"Pasture"
77,13,"Pasture"
78,13,"Pasture"
79,13,"Pasture"
80,13,"Pasture"
81,13,"Pasture"
82,13,"Pasture"
83,13,"Pasture"
84,13,"Pasture"
85,13,"Pasture"
86,13,"Pasture"
87,13,"Pasture"
88,13,"Pasture"
89,13,"Pasture"
90,13,"Pasture"
91,13,"Pasture"
92,13,"Pasture"
93,13,"Pasture"
94,13,"Pasture"
95,13,"Pasture"
96,13,"Pasture"
97,13,"Pasture"
98,13,"Pasture"
99,13,"Pasture"
100,13,"Pasture"
1,14,"Pasture"
2,14,"Pasture"
3,14,"Pasture"
4,14,"Pasture"
5,14,"Pasture"
6,14,"Pasture"
7,14,"Pasture"
8,14,"Pasture"
9,14,"Pasture"
10,14,"Pasture"
11,14,"Pasture"
12,14,"Pasture"
13,14,"Pasture"
14,14,"Pasture"
15,14,"Pasture"
16,14,"Pasture"
17,14,"Pasture"
18,14,"Pasture"
19,14,"Pasture"
20,14,"Pasture"
21,14,"Pasture"
22,14,"Pasture"
23,14,"Pasture"
24,14,"Pasture"
25,14,"Pasture"
26,14,"Pasture"
27,14,"Pasture"
28,14,"Pasture"
29,14,"Pasture"
30,14,"Pasture"
31,14,"Pasture"
32,14,"Pasture"
33,14,"Pasture"
34,14,"Pasture"
35,14,"Pasture"
36,14,"Pasture"
37,14,"Pasture"
38,14,"Pasture"
39,14,"Pasture"
40,14,"Pasture"
41,14,"Pasture"
42,14,"Pasture"
43,14,"Pasture"
44,14,"Pasture"
45,14,"Pasture"
46,14,"Pasture"
47,14,"Pasture"
48,14,"Pasture"
49,14,"Pasture"
50,14,"Pasture"
51,14,"Pasture"
52,14,"Pasture"
53,14,"Pasture"
54,14,"Pasture"
55,14,"Pasture"
56,14,"Pasture"
57,14,"Pasture"
58,14,"Pasture"
59,14,"Pasture"
60,14,"Pasture"
61,14,"Pasture"
62,14,"Pasture"
63,14,"Pasture"
64,14,"Pasture"
65,14,"Pasture"
66,14,"Pasture"
67,14,"Pasture"
68,14,"Pasture"
69,14,"Pasture"
70,14,"Pasture"
71,14,"Pasture"
72,14,"Pasture"
73,14,"Pasture"
74,14,"Pasture"
75,14,"Pasture"
76,14,"Pasture"
77,14,"Pasture"
78,14,"Pasture"
79,14,"Pasture"
80,14,"Pasture"
81,14,"Pasture"
82,14,"Pasture"
83,14,"Pasture"
84,14,"Pasture"
85,14,"Pasture"
86,14,"Pasture"
87,14,"Pasture"
88,14,"Pasture"
89,14,"Pasture"
90,14,"Pasture"
91,14,"Pasture"
92,14,"Pasture"
93,14,"Pasture"
94,14,"Pasture"
95,14,"Pasture"
96,14,"Pasture"
97,14,"Pasture"
98,14,"Pasture"
99,14,"Pasture"
100,14,"Pasture"
1,15,"Pasture"
2,15,"Pasture"
3,15,"Pasture"
4,15,"Pasture"
5,15,"Pasture"
6,15,"Pasture"
7,15,"Pasture"
8,15,"Pasture"
9,15,"Pasture"
10,15,"Pasture"
11,15,"Pasture"
12,15,"Pasture"
13,15,"Pasture"
14,15,"Pasture"
15,15,"Pasture"
16,15,"Pasture"
17,15,"Pasture"
18,15,"Pasture"
19,15,"Pasture"
20,15,"Pasture"
21,15,"Pasture"
22,15,"Pasture"
23,15,"Pasture"
24,15,"Pasture"
25,15,"Pasture"
26,15,"Pasture"
27,15,"Pasture"
28,15,"Pasture"
29,15,"Pasture"
30,15,"Pasture"
31,15,"Pasture"
32,15,"Pasture"
33,15,"Pasture"
34,15,"Pasture"
35,15,"Pasture"
36,15,"Pasture"
37,15,"Pasture"
38,15,"Pasture"
39,15,"Pasture"
40,15,"Pasture"
41,15,"Pasture"
42,15,"Pasture"
43,15,"Pasture"
44,15,"Pasture"
45,15,"Pasture"
46,15,"Pasture"
47,15,"Pasture"
48,15,"Pasture"
49,15,"Pasture"
50,15,"Pasture"
51,15,"Pasture"
52,15,"Pasture"
53,15,"Pasture"
54,15,"Pasture"
55,15,"Pasture"
56,15,"Pasture"
57,15,"Pasture"
58,15,"Pasture"
59,15,"Pasture"
60,15,"Pasture"
61,15,"Pasture"
62,15,"Pasture"
63,15,"Pasture"
64,15,"Pasture"
65,15,"Pasture"
66,15,"Pasture"
67,15,"Pasture"
68,15,"Pasture"
69,15,"Pasture"
70,15,"Pasture"
71,15,"Pasture"
72,15,"Pasture"
73,15,"Pasture"
74,15,"Pasture"
75,15,"Pasture"
76,15,"Pasture"
77,15,"Pasture"
78,15,"Pasture"
79,15,"Pasture"
80,15,"Pasture"
81,15,"Pasture"
82,15,"Pasture"
83,15,"Pasture"
84,15,"Pasture"
85,15,"Pasture"
86,15,"Pasture"
87,15,"Pasture"
88,15,"Pasture"
89,15,"Pasture"
90,15,"Pasture"
91,15,"Pasture"
92,15,"Pasture"
93,15,"Pasture"
94,15,"Pasture"
95,15,"Pasture"
96,15,"Pasture"
97,15,"Pasture"
98,15,"Pasture"
99,15,"Pasture"
100,15,"Pasture"
1,16,"Pasture"
2,16,"Pasture"
3,16,"Pasture"
4,16,"Pasture"
5,16,"Pasture"
6,16,"Pasture"
7,16,"Pasture"
8,16,"Pasture"
9,16,"Pasture"
10,16,"Pasture"
11,16,"Pasture"
12,16,"Pasture"
13,16,"Pasture"
14,16,"Pasture"
15,16,"Pasture"
16,16,"Pasture"
17,16,"Pasture"
18,16,"Pasture"
19,16,"Pasture"
20,16,"Pasture"
21,16,"Pasture"
22,16,"Pasture"
23,16,"Pasture"
24,16,"Pasture"
25,16,"Pasture"
26,16,"Pasture"
27,16,"Pasture"
28,16,"Pasture"
29,16,"Pasture"
30,16,"Pasture"
31,16,"Pasture"
32,16,"Pasture"
33,16,"Pasture"
34,16,"Pasture"
35,16,"Pasture"
36,16,"Pasture"
37,16,"Pasture"
38,16,"Pasture"
39,16,"Pasture"
40,16,"Pasture"
41,16,"Pasture"
42,16,"Pasture"
43,16,"Pasture"
44,16,"Pasture"
45,16,"Pasture"
46,16,"Pasture"
47,16,"Pasture"
48,16,"Pasture"
49,16,"Pasture"
50,16,"Pasture"
51,16,"Pasture"
52,16,"Pasture"
53,16,"Pasture"
54,16,"Pasture"
55,16,"Pasture"
56,16,"Pasture"
57,16,"Pasture"
58,16,"Pasture"
59,16,"Pasture"
60,16,"Pasture"
61,16,"Pasture"
62,16,"Pasture"
63,16,"Pasture"
64,16,"Pasture"
65,16,"Pasture"
66,16,"Pasture"
67,16,"Pasture"
68,16,"Pasture"
69,16,"Pasture"
70,16,"Pasture"
71,16,"Pasture"
72,16,"Pasture"
73,16,"Pasture"
74,16,"Pasture"
75,16,"Pasture"
76,16,"Pasture"
77,16,"Pasture"
78,16,"Pasture"
79,16,"Pasture"
80,16,"Pasture"
81,16,"Pasture"
82,16,"Pasture"
83,16,"Pasture"
84,16,"Pasture"
85,16,"Pasture"
86,16,"Pasture"
87,16,"Pasture"
88,16,"Pasture"
89,16,"Pasture"
90,16,"Pasture"
91,16,"Pasture"
92,16,"Pasture"
93,16,"Pasture"
94,16,"Pasture"
95,16,"Pasture"
96,16,"Pasture"
97,16,"Pasture"
98,16,"Pasture"
99,16,"Pasture"
100,16,"Pasture"
1,17,"Pasture"
2,17,"Pasture"
3,17,"Pasture"
4,17,"Pasture"
5,17,"Pasture"
6,17,"Pasture"
7,17,"Pasture"
8,17,"Pasture"
9,17,"Pasture"
10,17,"Pasture"
11,17,"Pasture"
12,17,"Pasture"
13,17,"Pasture"
14,17,"Pasture"
15,17,"Pasture"
16,17,"Pasture"
17,17,"Pasture"
18,17,"Pasture"
19,17,"Pasture"
20,17,"Pasture"
21,17,"Pasture"
22,17,"Pasture"
23,17,"Pasture"
24,17,"Pasture"
25,17,"Pasture"
26,17,"Pasture"
27,17,"Pasture"
28,17,"Pasture"
29,17,"Pasture"
30,17,"Pasture"
31,17,"Pasture"
32,17,"Pasture"
33,17,"Pasture"
34,17,"Pasture"
35,17,"Pasture"
36,17,"Pasture"
37,17,"Pasture"
38,17,"Pasture"
39,17,"Pasture"
40,17,"Pasture"
41,17,"Pasture"
42,17,"Pasture"
43,17,"Pasture"
44,17,"Pasture"
45,17,"Pasture"
46,17,"Pasture"
47,17,"Pasture"
48,17,"Pasture"
49,17,"Pasture"
50,17,"Pasture"
51,17,"Pasture"
52,17,"Pasture"
53,17,"Pasture"
54,17,"Pasture"
55,17,"Pasture"
56,17,"Pasture"
57,17,"Pasture"
58,17,"Pasture"
59,17,"Pasture"
60,17,"Pasture"
61,17,"Pasture"
62,17,"Pasture"
63,17,"Pasture"
64,17,"Pasture"
65,17,"Pasture"
66,17,"Pasture"
67,17,"Pasture"
68,17,"Pasture"
69,17,"Pasture"
70,17,"Pasture"
71,17,"Pasture"
72,17,"Pasture"
73,17,"Pasture"
74,17,"Pasture"
75,17,"Pasture"
76,17,"Pasture"
77,17,"Pasture"
78,17,"Pasture"
79,17,"Pasture"
80,17,"Pasture"
81,17,"Pasture"
82,17,"Pasture"
83,17,"Pasture"
84,17,"Pasture"
85,17,"Pasture"
86,17,"Pasture"
87,17,"Pasture"
88,17,"Pasture"
89,17,"Pasture"
90,17,"Pasture"
91,17,"Pasture"
92,17,"Pasture"
93,17,"Pasture"
94,17,"Pasture"
95,17,"Pasture"
96,17,"Pasture"
97,17,"Pasture"
98,17,"Pasture"
99,17,"Pasture"
100,17,"Pasture"
1,18,"Pasture"
2,18,"Pasture"
3,18,"Pasture"
4,18,"Pasture"
5,18,"Pasture"
6,18,"Pasture"
7,18,"Pasture"
8,18,"Pasture"
9,18,"Pasture"
10,18,"Pasture"
11,18,"Pasture"
12,18,"Pasture"
13,18,"Pasture"
14,18,"Pasture"
15,18,"Pasture"
16,18,"Pasture"
17,18,"Pasture"
18,18,"Pasture"
19,18,"Pasture"
20,18,"Pasture"
21,18,"Pasture"
22,18,"Pasture"
23,18,"Pasture"
24,18,"Pasture"
25,18,"Pasture"
26,18,"Pasture"
27,18,"Pasture"
28,18,"Pasture"
29,18,"Pasture"
30,18,"Pasture"
31,18,"Pasture"
32,18,"Pasture"
33,18,"Pasture"
34,18,"Pasture"
35,18,"Pasture"
36,18,"Pasture"
37,18,"Pasture"
38,18,"Pasture"
39,18,"Pasture"
40,18,"Pasture"
41,18,"Pasture"
42,18,"Pasture"
43,18,"Pasture"
44,18,"Pasture"
45,18,"Pasture"
46,18,"Pasture"
47,18,"Pasture"
48,18,"Pasture"
49,18,"Pasture"
50,18,"Pasture"
51,18,"Pasture"
52,18,"Pasture"
53,18,"Pasture"
54,18,"Pasture"
55,18,"Pasture"
56,18,"Pasture"
57,18,"Pasture"
58,18,"Pasture"
59,18,"Pasture"
60,18,"Pasture"
61,18,"Pasture"
62,18,"Pasture"
63,18,"Pasture"
64,18,"Pasture"
65,18,"Pasture"
66,18,"Pasture"
67,18,"Pasture"
68,18,"Pasture"
69,18,"Pasture"
70,18,"Pasture"
71,18,"Pasture"
72,18,"Pasture"
73,18,"Pasture"
74,18,"Pasture"
75,18,"Pasture"
76,18,"Pasture"
77,18,"Pasture"
78,18,"Pasture"
79,18,"Pasture"
80,18,"Pasture"
81,18,"Pasture"
82,18,"Pasture"
83,18,"Pasture"
84,18,"Pasture"
85,18,"Pasture"
86,18,"Pasture"
87,18,"Pasture"
88,18,"Pasture"
89,18,"Pasture"
90,18,"Pasture"
91,18,"Pasture"
92,18,"Pasture"
93,18,"Pasture"
94,18,"Pasture"
95,18,"Pasture"
96,18,"Pasture"
97,18,"Pasture"
98,18,"Pasture"
99,18,"Pasture"
100,18,"Pasture"
1,19,"Pasture"
2,19,"Pasture"
3,19,"Pasture"
4,19,"Pasture"
5,19,"Pasture"
6,19,"Pasture"
7,19,"Pasture"
8,19,"Pasture"
9,19,"Pasture"
10,19,"Pasture"
11,19,"Pasture"
12,19,"Pasture"
13,19,"Pasture"
14,19,"Pasture"
15,19,"Pasture"
16,19,"Pasture"
17,19,"Pasture"
18,19,"Pasture"
19,19,"Pasture"
20,19,"Pasture"
21,19,"Pasture"
22,19,"Pasture"
23,19,"Pasture"
24,19,"Pasture"
25,19,"Pasture"
26,19,"Pasture"
27,19,"Pasture"
28,19,"Pasture"
29,19,"Pasture"
30,19,"Pasture"
31,19,"Pasture"
32,19,"Pasture"
33,19,"Pasture"
34,19,"Pasture"
35,19,"Pasture"
36,19,"Pasture"
37,19,"Pasture"
38,19,"Pasture"
39,19,"Pasture"
40,19,"Pasture"
41,19,"Pasture"
42,19,"Pasture"
43,19,"Pasture"
44,19,"Pasture"
45,19,"Pasture"
46,19,"Pasture"
47,19,"Pasture"
48,19,"Pasture"
49,19,"Pasture"
50,19,"Pasture"
51,19,"Pasture"
52,19,"Pasture"
53,19,"Pasture"
54,19,"Pasture"
55,19,"Pasture"
56,19,"Pasture"
57,19,"Pasture"
58,19,"Pasture"
59,19,"Pasture"
60,19,"Pasture"
61,19,"Pasture"
62,19,"Pasture"
63,19,"Pasture"
64,19,"Pasture"
65,19,"Pasture"
66,19,"Pasture"
67,19,"Pasture"
68,19,"Pasture"
69,19,"Pasture"
70,19,"Pasture"
71,19,"Pasture"
72,19,"Pasture"
73,19,"Pasture"
74,19,"Pasture"
75,19,"Pasture"
76,19,"Pasture"
77,19,"Pasture"
78,19,"Pasture"
79,19,"Pasture"
80,19,"Pasture"
81,19,"Pasture"
82,19,"Pasture"
83,19,"Pasture"
84,19,"Pasture"
85,19,"Pasture"
86,19,"Pasture"
87,19,"Pasture"
88,19,"Pasture"
89,19,"Pasture"
90,19,"Pasture"
91,19,"Pasture"
92,19,"Pasture"
93,19,"Pasture"
94,19,"Pasture"
95,19,"Pasture"
96,19,"Pasture"
97,19,"Pasture"
98,19,"Pasture"
99,19,"Pasture"
100,19,"Pasture"
1,20,"Pasture"
2,20,"Pasture"
3,20,"Pasture"
4,20,"Pasture"
5,20,"Pasture"
6,20,"Pasture"
7,20,"Pasture"
8,20,"Pasture"
9,20,"Pasture"
10,20,"Pasture"
11,20,"Pasture"
12,20,"Pasture"
13,20,"Pasture"
14,20,"Pasture"
15,20,"Pasture"
16,20,"Pasture"
17,20,"Pasture"
18,20,"Pasture"
19,20,"Pasture"
20,20,"Pasture"
21,20,"Pasture"
22,20,"Pasture"
23,20,"Pasture"
24,20,"Pasture"
25,20,"Pasture"
26,20,"Pasture"
27,20,"Pasture"
28,20,"Pasture"
29,20,"Pasture"
30,20,"Pasture"
31,20,"Pasture"
32,20,"Pasture"
33,20,"Pasture"
34,20,"Pasture"
35,20,"Pasture"
36,20,"Pasture"
37,20,"Pasture"
38,20,"Pasture"
39,20,"Pasture"
40,20,"Pasture"
41,20,"Pasture"
42,20,"Pasture"
43,20,"Pasture"
44,20,"Pasture"
45,20,"Pasture"
46,20,"Pasture"
47,20,"Pasture"
48,20,"Pasture"
49,20,"Pasture"
50,20,"Pasture"
51,20,"Pasture"
52,20,"Pasture"
53,20,"Pasture"
54,20,"Pasture"
55,20,"Pasture"
56,20,"Pasture"
57,20,"Pasture"
58,20,"Pasture"
59,20,"Pasture"
60,20,"Pasture"
61,20,"Pasture"
62,20,"Pasture"
63,20,"Pasture"
64,20,"Pasture"
65,20,"Pasture"
66,20,"Pasture"
67,20,"Pasture"
68,20,"Pasture"
69,20,"Pasture"
70,20,"Pasture"
71,20,"Pasture"
72,20,"Pasture"
73,20,"Pasture"
74,20,"Pasture"
75,20,"Pasture"
76,20,"Pasture"
77,20,"Pasture"
78,20,"Pasture"
79,20,"Pasture"
80,20,"Pasture"
81,20,"Pasture"
82,20,"Pasture"
83,20,"Pasture"
84,20,"Pasture"
85,20,"Pasture"
86,20,"Pasture"
87,20,"Pasture"
88,20,"Pasture"
89,20,"Pasture"
90,20,"Pasture"
91,20,"Pasture"
92,20,"Pasture"
93,20,"Pasture"
94,20,"Pasture"
95,20,"Pasture"
96,20,"Pasture"
97,20,"Pasture"
98,20,"Pasture"
99,20,"Pasture"
100,20,"Pasture"
1,21,"Pasture"
2,21,"Pasture"
3,21,"Pasture"
4,21,"Pasture"
5,21,"Pasture"
6,21,"Pasture"
7,21,"Pasture"
8,21,"Pasture"
9,21,"Pasture"
10,21,"Pasture"
11,21,"Pasture"
12,21,"Pasture"
13,21,"Pasture"
14,21,"Pasture"
15,21,"Pasture"
16,21,"Pasture"
17,21,"Pasture"
18,21,"Pasture"
19,21,"Pasture"
20,21,"Pasture"
21,21,"Pasture"
22,21,"Pasture"
23,21,"Pasture"
24,21,"Pasture"
25,21,"Pasture"
26,21,"Pasture"
27,21,"Pasture"
28,21,"Pasture"
29,21,"Pasture"
30,21,"Pasture"
31,21,"Pasture"
32,21,"Pasture"
33,21,"Pasture"
34,21,"Pasture"
35,21,"Pasture"
36,21,"Pasture"
37,21,"Pasture"
38,21,"Pasture"
39,21,"Pasture"
40,21,"Pasture"
41,21,"Pasture"
42,21,"Pasture"
43,21,"Pasture"
44,21,"Pasture"
45,21,"Pasture"
46,21,"Pasture"
47,21,"Pasture"
48,21,"Pasture"
49,21,"Pasture"
50,21,"Pasture"
51,21,"Pasture"
52,21,"Pasture"
53,21,"Pasture"
54,21,"Pasture"
55,21,"Pasture"
56,21,"Pasture"
57,21,"Pasture"
58,21,"Pasture"
59,21,"Pasture"
60,21,"Pasture"
61,21,"Pasture"
62,21,"Pasture"
63,21,"Pasture"
64,21,"Pasture"
65,21,"Pasture"
66,21,"Pasture"
67,21,"Pasture"
68,21,"Pasture"
69,21,"Pasture"
70,21,"Pasture"
71,21,"Pasture"
72,21,"Pasture"
73,21,"Pasture"
74,21,"Pasture"
75,21,"Pasture"
76,21,"Pasture"
77,21,"Pasture"
78,21,"Pasture"
79,21,"Pasture"
80,21,"Pasture"
81,21,"Pasture"
82,21,"Pasture"
83,21,"Pasture"
84,21,"Pasture"
85,21,"Pasture"
86,21,"Pasture"
87,21,"Pasture"
88,21,"Pasture"
89,21,"Pasture"
90,21,"Pasture"
91,21,"Pasture"
92,21,"Pasture"
93,21,"Pasture"
94,21,"Pasture"
95,21,"Pasture"
96,21,"Pasture"
97,21,"Pasture"
98,21,"Pasture"
99,21,"Pasture"
100,21,"Pasture"
1,22,"Pasture"
2,22,"Pasture"
3,22,"Pasture"
4,22,"Pasture"
5,22,"Pasture"
6,22,"Pasture"
7,22,"Pasture"
8,22,"Pasture"
9,22,"Pasture"
10,22,"Pasture"
11,22,"Pasture"
12,22,"Pasture"
13,22,"Pasture"
14,22,"Pasture"
15,22,"Pasture"
16,22,"Pasture"
17,22,"Pasture"
18,22,"Pasture"
19,22,"Pasture"
20,22,"Pasture"
21,22,"Pasture"
22,22,"Pasture"
23,22,"Pasture"
24,22,"Pasture"
25,22,"Pasture"
26,22,"Pasture"
27,22,"Pasture"
28,22,"Pasture"
29,22,"Pasture"
30,22,"Pasture"
31,22,"Pasture"
32,22,"Pasture"
33,22,"Pasture"
34,22,"Pasture"
35,22,"Pasture"
36,22,"Pasture"
37,22,"Pasture"
38,22,"Pasture"
39,22,"Pasture"
40,22,"Pasture"
41,22,"Pasture"
42,22,"Pasture"
43,22,"Pasture"
44,22,"Pasture"
45,22,"Pasture"
46,22,"Pasture"
47,22,"Pasture"
48,22,"Pasture"
49,22,"Pasture"
50,22,"Pasture"
51,22,"Pasture"
52,22,"Pasture"
53,22,"Pasture"
54,22,"Pasture"
55,22,"Pasture"
56,22,"Pasture"
57,22,"Pasture"
58,22,"Pasture"
59,22,"Pasture"
60,22,"Pasture"
61,22,"Pasture"
62,22,"Pasture"
63,22,"Pasture"
64,22,"Pasture"
65,22,"Pasture"
66,22,"Pasture"
67,22,"Pasture"
68,22,"Pasture"
69,22,"Pasture"
70,22,"Pasture"
71,22,"Pasture"
72,22,"Pasture"
73,22,"Pasture"
74,22,"Pasture"
75,22,"Pasture"
76,22,"Pasture"
77,22,"Pasture"
78,22,"Pasture"
79,22,"Pasture"
80,22,"Pasture"
81,22,"Pasture"
82,22,"Pasture"
83,22,"Pasture"
84,22,"Pasture"
85,22,"Pasture"
86,22,"Pasture"
87,22,"Pasture"
88,22,"Pasture"
89,22,"Pasture"
90,22,"Pasture"
91,22,"Pasture"
92,22,"Pasture"
93,22,"Pasture"
94,22,"Pasture"
95,22,"Pasture"
96,22,"Pasture"
97,22,"Pasture"
98,22,"Pasture"
99,22,"Pasture"
100,22,"Pasture"
1,23,"Pasture"
2,23,"Pasture"
3,23,"Pasture"
4,23,"Pasture"
5,23,"Pasture"
6,23,"Pasture"
7,23,"Pasture"
8,23,"Pasture"
9,23,"Pasture"
10,23,"Pasture"
11,23,"Pasture"
12,23,"Pasture"
13,23,"Pasture"
14,23,"Pasture"
15,23,"Pasture"
16,23,"Pasture"
17,23,"Pasture"
18,23,"Pasture"
19,23,"Pasture"
20,23,"Pasture"
21,23,"Pasture"
22,23,"Pasture"
23,23,"Pasture"
24,23,"Pasture"
25,23,"Pasture"
26,23,"Pasture"
27,23,"Pasture"
28,23,"Pasture"
29,23,"Pasture"
30,23,"Pasture"
31,23,"Pasture"
32,23,"Pasture"
33,23,"Pasture"
34,23,"Pasture"
35,23,"Pasture"
36,23,"Pasture"
37,23,"Pasture"
38,23,"Pasture"
39,23,"Pasture"
40,23,"Pasture"
41,23,"Pasture"
42,23,"Pasture"
43,23,"Pasture"
44,23,"Pasture"
45,23,"Pasture"
46,23,"Pasture"
47,23,"Pasture"
48,23,"Pasture"
49,23,"Pasture"
50,23,"Pasture"
51,23,"Pasture"
52,23,"Pasture"
53,23,"Pasture"
54,23,"Pasture"
55,23,"Pasture"
56,23,"Pasture"
57,23,"Pasture"
58,23,"Pasture"
59,23,"Pasture"
60,23,"Pasture"
61,23,"Pasture"
62,23,"Pasture"
63,23,"Pasture"
64,23,"Pasture"
65,23,"Pasture"
66,23,"Pasture"
67,23,"Pasture"
68,23,"Pasture"
69,23,"Pasture"
70,23,"Pasture"
71,23,"Pasture"
72,23,"Pasture"
73,23,"Pasture"
74,23,"Pasture"
75,23,"Pasture"
76,23,"Pasture"
77,23,"Pasture"
78,23,"Pasture"
79,23,"Pasture"
80,23,"Pasture"
81,23,"Pasture"
82,23,"Pasture"
83,23,"Pasture"
84,23,"Pasture"
85,23,"Pasture"
86,23,"Pasture"
87,23,"Pasture"
88,23,"Pasture"
89,23,"Pasture"
90,23,"Pasture"
91,23,"Pasture"
92,23,"Pasture"
93,23,"Pasture"
94,23,"Pasture"
95,23,"Pasture"
96,23,"Pasture"
97,23,"Pasture"
98,23,"Pasture"
99,23,"Pasture"
100,23,"Pasture"
1,24,"Pasture"
2,24,"Pasture"
3,24,"Pasture"
4,24,"Pasture"
5,24,"Pasture"
6,24,"Pasture"
7,24,"Pasture"
8,24,"Pasture"
9,24,"Pasture"
10,24,"Pasture"
11,24,"Pasture"
12,24,"Pasture"
13,24,"Pasture"
14,24,"Pasture"
15,24,"Pasture"
16,24,"Pasture"
17,24,"Pasture"
18,24,"Pasture"
19,24,"Pasture"
20,24,"Pasture"
21,24,"Pasture"
22,24,"Pasture"
23,24,"Pasture"
24,24,"Pasture"
25,24,"Pasture"
26,24,"Pasture"
27,24,"Pasture"
28,24,"Pasture"
29,24,"Pasture"
30,24,"Pasture"
31,24,"Pasture"
32,24,"Pasture"
33,24,"Pasture"
34,24,"Pasture"
35,24,"Pasture"
36,24,"Pasture"
37,24,"Pasture"
38,24,"Pasture"
39,24,"Pasture"
40,24,"Pasture"
41,24,"Pasture"
42,24,"Pasture"
43,24,"Pasture"
44,24,"Pasture"
45,24,"Pasture"
46,24,"Pasture"
47,24,"Pasture"
48,24,"Pasture"
49,24,"Pasture"
50,24,"Pasture"
51,24,"Pasture"
52,24,"Pasture"
53,24,"Pasture"
54,24,"Pasture"
55,24,"Pasture"
56,24,"Pasture"
57,24,"Pasture"
58,24,"Pasture"
59,24,"Pasture"
60,24,"Pasture"
61,24,"Pasture"
62,24,"Pasture"
63,24,"Pasture"
64,24,"Pasture"
65,24,"Pasture"
66,24,"Pasture"
67,24,"Pasture"
68,24,"Pasture"
69,24,"Pasture"
70,24,"Pasture"
71,24,"Pasture"
72,24,"Pasture"
73,24,"Pasture"
74,24,"Pasture"
75,24,"Pasture"
76,24,"Pasture"
77,24,"Pasture"
78,24,"Pasture"
79,24,"Pasture"
80,24,"Pasture"
81,24,"Pasture"
82,24,"Pasture"
83,24,"Pasture"
84,24,"Pasture"
85,24,"Pasture"
86,24,"Pasture"
87,24,"Pasture"
88,24,"Pasture"
89,24,"Pasture"
90,24,"Pasture"
91,24,"Pasture"
92,24,"Pasture"
93,24,"Pasture"
94,24,"Pasture"
95,24,"Pasture"
96,24,"Pasture"
97,24,"Pasture"
98,24,"Pasture"
99,24,"Pasture"
100,24,"Pasture"
1,25,"Pasture"
2,25,"Pasture"
3,25,"Pasture"
4,25,"Pasture"
5,25,"Pasture"
6,25,"Pasture"
7,25,"Pasture"
8,25,"Pasture"
9,25,"Pasture"
10,25,"Pasture"
11,25,"Pasture"
12,25,"Pasture"
13,25,"Pasture"
14,25,"Pasture"
15,25,"Pasture"
16,25,"Pasture"
17,25,"Pasture"
18,25,"Pasture"
19,25,"Pasture"
20,25,"Pasture"
21,25,"Pasture"
22,25,"Pasture"
23,25,"Pasture"
24,25,"Pasture"
25,25,"Pasture"
26,25,"Pasture"
27,25,"Pasture"
28,25,"Pasture"
29,25,"Pasture"
30,25,"Pasture"
31,25,"Pasture"
32,25,"Pasture"
33,25,"Pasture"
34,25,"Pasture"
35,25,"Pasture"
36,25,"Pasture"
37,25,"Pasture"
38,25,"Pasture"
39,25,"Pasture"
40,25,"Pasture"
41,25,"Pasture"
42,25,"Pasture"
43,25,"Pasture"
44,25,"Pasture"
45,25,"Pasture"
46,25,"Pasture"
47,25,"Pasture"
48,25,"Pasture"
49,25,"Pasture"
50,25,"Pasture"
51,25,"Pasture"
52,25,"Pasture"
53,25,"Pasture"
54,25,"Pasture"
55,25,"Pasture"
56,25,"Pasture"
57,25,"Pasture"
58,25,"Pasture"
59,25,"Pasture"
60,25,"Pasture"
61,25,"Pasture"
62,25,"Pasture"
63,25,"Pasture"
64,25,"Pasture"
65,25,"Pasture"
66,25,"Pasture"
67,25,"Pasture"
68,25,"Pasture"
69,25,"Pasture"
70,25,"Pasture"
71,25,"Pasture"
72,25,"Pasture"
73,25,"Pasture"
74,25,"Pasture"
75,25,"Pasture"
76,25,"Pasture"
77,25,"Pasture"
78,25,"Pasture"
79,25,"Pasture"
80,25,"Pasture"
81,25,"Pasture"
82,25,"Pasture"
83,25,"Pasture"
84,25,"Pasture"
85,25,"Pasture"
86,25,"Pasture"
87,25,"Pasture"
88,25,"Pasture"
89,25,"Pasture"
90,25,"Pasture"
91,25,"Pasture"
92,25,"Pasture"
93,25,"Pasture"
94,25,"Pasture"
95,25,"Pasture"
96,25,"Pasture"
97,25,"Pasture"
98,25,"Pasture"
99,25,"Pasture"
100,25,"Pasture"
1,26,"Pasture"
2,26,"Pasture"
3,26,"Pasture"
4,26,"Pasture"
5,26,"Pasture"
6,26,"Pasture"
7,26,"Pasture"
8,26,"Pasture"
9,26,"Pasture"
10,26,"Pasture"
11,26,"Pasture"
12,26,"Pasture"
13,26,"Pasture"
14,26,"Pasture"
15,26,"Pasture"
16,26,"Pasture"
17,26,"Pasture"
18,26,"Pasture"
19,26,"Pasture"
20,26,"Pasture"
21,26,"Pasture"
22,26,"Pasture"
23,26,"Pasture"
24,26,"Pasture"
25,26,"Pasture"
26,26,"Pasture"
27,26,"Pasture"
28,26,"Pasture"
29,26,"Pasture"
30,26,"Pasture"
31,26,"Pasture"
32,26,"Pasture"
33,26,"Pasture"
34,26,"Pasture"
35,26,"Pasture"
36,26,"Pasture"
37,26,"Pasture"
38,26,"Pasture"
39,26,"Pasture"
40,26,"Pasture"
41,26,"Pasture"
